sample_number,frame_number,dance_name,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
1,1,boogie_down,0.4891720116138458,0.23210355639457703,-0.5980681777000427,0.99985671043396,0.4985048770904541,0.21584123373031616,-0.5987815856933594,0.9994244575500488,0.5034788250923157,0.2146848440170288,-0.5988366007804871,0.9995531439781189,0.5087752938270569,0.21326559782028198,-0.5989284515380859,0.9995322227478027,0.4882999360561371,0.2158026397228241,-0.5730109214782715,0.9993541836738586,0.4860822260379791,0.21506285667419434,-0.5730913281440735,0.999342143535614,0.484071284532547,0.21400944888591766,-0.57314532995224,0.9991655349731445,0.5214729309082031,0.2121686339378357,-0.49264028668403625,0.9994862079620361,0.4875771999359131,0.2142941653728485,-0.3697371780872345,0.9980735778808594,0.49963563680648804,0.23999649286270142,-0.5507041215896606,0.9997783303260803,0.4852448105812073,0.2392417937517166,-0.5156006813049316,0.9995288848876953,0.5896472930908203,0.29601338505744934,-0.4145713746547699,0.9999730587005615,0.45603638887405396,0.30187493562698364,-0.14864492416381836,0.9998353719711304,0.6385770440101624,0.40619879961013794,-0.39069217443466187,0.9982696771621704,0.43130096793174744,0.40411704778671265,-0.012057674117386341,0.884497880935669,0.6589279174804688,0.5143959522247314,-0.512276828289032,0.9904032945632935,0.387892484664917,0.4951726198196411,-0.15463325381278992,0.9460498690605164,0.66267991065979,0.5467914938926697,-0.5648447275161743,0.974944531917572,0.37460267543792725,0.5287773013114929,-0.1884469836950302,0.9054531455039978,0.6479460000991821,0.544700562953949,-0.6182019710540771,0.9772915244102478,0.3799324631690979,0.5291985273361206,-0.2660769820213318,0.9129593372344971,0.6418413519859314,0.5371547937393188,-0.5342724919319153,0.9697288274765015,0.38795074820518494,0.5194492936134338,-0.1909153163433075,0.9016821980476379,0.5574076175689697,0.510948657989502,-0.09920241683721542,0.9996745586395264,0.4750373363494873,0.5115705132484436,0.09927067160606384,0.9995381832122803,0.5871679186820984,0.6683940887451172,-0.20009832084178925,0.9948785305023193,0.440796434879303,0.6588659882545471,0.131182000041008,0.9842455983161926,0.6240114569664001,0.8373798131942749,-0.0762656033039093,0.9963135123252869,0.4490506052970886,0.8112586736679077,0.3951467275619507,0.990019679069519,0.6181672811508179,0.8638859987258911,-0.07930794358253479,0.9465742111206055,0.46901658177375793,0.8422357439994812,0.40801942348480225,0.9514927268028259,0.6216917634010315,0.8908853530883789,-0.3192287087440491,0.9927943348884583,0.3907211124897003,0.8571136593818665,0.24246494472026825,0.9862225651741028
1,2,boogie_down,0.5068567544221878,0.2169521301984787,-0.49263469874858856,0.9998455047607422,0.5094489455223083,0.20039726793766022,-0.5061835646629333,0.999410480260849,0.5104838907718658,0.19950665533542633,-0.5062329471111298,0.999529242515564,0.5119374990463257,0.19845440238714218,-0.5063077211380005,0.9994962811470032,0.5086535066366196,0.20012465119361877,-0.4919700473546982,0.9993438422679901,0.508982852101326,0.19939181208610535,-0.4920612573623657,0.999332457780838,0.5095177441835403,0.19846880435943604,-0.49215662479400635,0.9991613924503326,0.5199747681617737,0.19964831322431564,-0.4675062745809555,0.999464362859726,0.5129203498363495,0.20070256292819977,-0.39052294194698334,0.9981156885623932,0.510130375623703,0.22570666670799255,-0.467571496963501,0.9997639358043671,0.5069452822208405,0.22492004185914993,-0.4482012987136841,0.9995267391204834,0.5254578441381454,0.2848259210586548,-0.40236279368400574,0.9999726414680481,0.5264103412628174,0.28683197498321533,-0.23138973116874695,0.9998380541801453,0.5402666181325912,0.40103138983249664,-0.376468762755394,0.9973296821117401,0.5242011100053787,0.39691388607025146,-0.1091396645642817,0.8855023682117462,0.5338191092014313,0.5084724426269531,-0.41226404905319214,0.9868198335170746,0.5163155794143677,0.49411728978157043,-0.1486746147274971,0.9387902617454529,0.5275968909263611,0.5403827130794525,-0.4453626573085785,0.9684303402900696,0.504795640707016,0.5289772748947144,-0.17049326747655869,0.896472841501236,0.5222143679857254,0.5395133197307587,-0.47958359122276306,0.9700316786766052,0.5212255418300629,0.5255070924758911,-0.22382546961307526,0.9026765525341034,0.5244883447885513,0.5312241017818451,-0.4254244565963745,0.9587582349777222,0.5157381445169449,0.5164822041988373,-0.1731182560324669,0.8883194625377655,0.5431696176528931,0.5046801716089249,-0.06491117086261511,0.9996778666973114,0.5172763466835022,0.5056517869234085,0.06488501839339733,0.9995420575141907,0.5800889134407043,0.663739025592804,-0.11743365786969662,0.9944464266300201,0.4941553771495819,0.6539205014705658,0.01800699532032013,0.9836405813694,0.621993362903595,0.829468309879303,0.07588725537061691,0.996207982301712,0.4546881914138794,0.8089654743671417,0.26143333315849304,0.9900898635387421,0.6064987480640411,0.8558986186981201,0.08146047592163086,0.9469969570636749,0.4869413524866104,0.8416535556316376,0.2743297889828682,0.9515547156333923,0.5988715887069702,0.8877555429935455,-0.1403474546968937,0.992452085018158,0.41906358301639557,0.8624915778636932,0.09044240415096283,0.9860887825489044
1,3,boogie_down,0.512540211280187,0.21345514555772147,-0.488351305325826,0.9998138149579366,0.5165898601214091,0.19560809433460236,-0.4989288051923116,0.9993594686190287,0.5188517967859904,0.19461499651273093,-0.498935987552007,0.9994683861732483,0.5214434464772543,0.19408235947291055,-0.49893422921498615,0.9994277755419413,0.5128221412499746,0.19604314863681793,-0.46680399775505066,0.9992868900299072,0.5126029352347056,0.19558805227279663,-0.4668024778366089,0.9992739160855612,0.5129167338212332,0.19480478763580322,-0.4667454659938812,0.9991068641344706,0.5298230250676473,0.19569086531798044,-0.43436211347579956,0.9994248151779175,0.5174499352773031,0.19786472618579865,-0.36783233284950256,0.9980703989664713,0.5178220272064209,0.2219121903181076,-0.46588069200515747,0.9997517069180807,0.5114632646242777,0.22184021770954132,-0.4445165991783142,0.9995149175326029,0.5500094592571259,0.27758439381917316,-0.34978579978148144,0.9999675552050272,0.5159795184930166,0.2834128836790721,-0.2070472687482834,0.9998124043146769,0.5927568177382151,0.37612924973169964,-0.3982380231221517,0.9964766502380371,0.49040494362513226,0.37705524762471515,-0.1875137478734056,0.8877340952555338,0.5526063640912374,0.46164587140083313,-0.5414513945579529,0.9827832380930582,0.4791282117366791,0.4341432452201843,-0.3783358385165532,0.9370249509811401,0.5329156915346781,0.4890696704387665,-0.5918835401535034,0.9606734315554301,0.4674816032250722,0.45554299155871075,-0.42418395976225537,0.8947794834772745,0.4932909707228343,0.4801206688086192,-0.6155617634455363,0.9617231488227844,0.4839654763539632,0.4502216378847758,-0.4627982477347056,0.900332490603129,0.5225155850251516,0.47343991200129193,-0.5526440143585205,0.947860062122345,0.4815230965614319,0.4449866811434428,-0.400356188416481,0.8845981558163961,0.5515943169593811,0.5026425123214722,-0.05270755663514137,0.9996591011683146,0.5295888781547546,0.5038603643576304,0.05268246059616407,0.9995084603627523,0.5779973467191061,0.6624320348103842,-0.1109273595114549,0.9940794507662455,0.49738337596257526,0.6551556785901388,0.01148328313138336,0.9835482041041056,0.6059409379959106,0.8276149034500122,0.1271681139866511,0.9956283370653788,0.46662430961926776,0.8112448652585348,0.2541118711233139,0.9898811976114908,0.5913732051849365,0.8529808521270752,0.13777904709180197,0.9442576368649801,0.4931620657444,0.8412147959073385,0.2481669286886851,0.9486767649650574,0.5896234313646952,0.8888101776440939,-0.08577086279789607,0.9915821750958761,0.4389183223247528,0.8685617049535116,0.09486051400502522,0.9856332739194235
1,4,boogie_down,0.5279195830225945,0.2324020080268383,-0.523658961057663,0.9997978806495667,0.5347154438495636,0.21455303952097893,-0.5230632871389389,0.9993344843387604,0.5379339903593063,0.21395942568778992,-0.5230669751763344,0.9994368106126785,0.5412198007106781,0.21379754692316055,-0.5230882912874222,0.9993865191936493,0.5276517495512962,0.21390127018094063,-0.4987649545073509,0.9992616474628448,0.5260271057486534,0.21299712359905243,-0.4988005459308624,0.9992490410804749,0.524845115840435,0.21184151619672775,-0.49879954010248184,0.9990847706794739,0.5485089272260666,0.2164129503071308,-0.42580772936344147,0.9993716478347778,0.5258820503950119,0.21484510973095894,-0.3773135468363762,0.998088538646698,0.5332194417715073,0.24257713928818703,-0.48721177875995636,0.9997398853302002,0.523947685956955,0.24125466123223305,-0.47271765768527985,0.9995169043540955,0.5726938024163246,0.29965483397245407,-0.3405998833477497,0.9999532699584961,0.5099627152085304,0.29827257990837097,-0.21107832342386246,0.9998044520616531,0.6065293774008751,0.4007575213909149,-0.4437674731016159,0.9922429323196411,0.47333472967147827,0.3932821750640869,-0.18893648241646588,0.8907073140144348,0.5634688884019852,0.4464407339692116,-0.6568939536809921,0.9793852120637894,0.45013436675071716,0.45657604932785034,-0.36117835715413094,0.9364796131849289,0.5444728434085846,0.4617523327469826,-0.714857429265976,0.9554639160633087,0.4340285286307335,0.4769453927874565,-0.3977820686995983,0.8940834254026413,0.4870552495121956,0.45273464173078537,-0.7305744290351868,0.9561157077550888,0.4472614675760269,0.47506198287010193,-0.43761279433965683,0.8993230611085892,0.5231480374932289,0.44923993945121765,-0.6673091948032379,0.9397301226854324,0.44867227226495743,0.47043050825595856,-0.3818417303264141,0.8830297887325287,0.5675507336854935,0.5183660686016083,-0.04147403209935874,0.9996495395898819,0.5289103090763092,0.5178814753890038,0.041441921377554536,0.999501183629036,0.6092191636562347,0.6637677848339081,-0.20569605845957994,0.993968591094017,0.4731026738882065,0.654780849814415,-0.11677830570260994,0.9838540852069855,0.6249280571937561,0.826983854174614,0.09207114577293396,0.9953205287456512,0.44917697459459305,0.806161642074585,0.18850820418447256,0.9899585545063019,0.6084044873714447,0.8518595993518829,0.11197217646986246,0.9433604776859283,0.47493596374988556,0.8352066725492477,0.19278394943103194,0.948024719953537,0.6209656149148941,0.8892936557531357,-0.10239185951650143,0.9909754395484924,0.4156862273812294,0.8651730865240097,0.027597632259130478,0.9855351597070694
1,5,boogie_down,0.5246120750904083,0.2439524859189987,-0.5426313281059265,0.9997923016548157,0.5326146960258484,0.22672333419322968,-0.5367900967597962,0.9993319988250733,0.5367899060249328,0.22618507742881774,-0.5367879450321198,0.9994282841682434,0.5409589767456054,0.22598035335540773,-0.5368342518806457,0.9993733763694763,0.5225874483585358,0.22595523297786713,-0.5166294991970062,0.9992607712745667,0.5198622047901154,0.22504873275756837,-0.516685152053833,0.9992483258247375,0.5175082087516785,0.22392020225524903,-0.5166863143444062,0.9990891098976136,0.5484429955482483,0.22843896448612214,-0.4168317258358002,0.9993540287017822,0.5163815021514893,0.22641247212886811,-0.37661121487617494,0.9981334567070007,0.5309425234794617,0.2542036920785904,-0.4980218529701233,0.9997377514839172,0.5190416216850281,0.25291950404644015,-0.4849701881408691,0.9995263338088989,0.5786982595920562,0.3068815588951111,-0.32316817343235016,0.999941349029541,0.495159250497818,0.30710095167160034,-0.2138092428445816,0.9997986316680908,0.6168425858020783,0.3892249345779419,-0.45354498028755186,0.9894926071166992,0.44738616347312926,0.40028674006462095,-0.25894645098596814,0.8944071531295776,0.5791056990623474,0.4309749722480774,-0.6926319241523743,0.9747131109237671,0.43203126192092894,0.4405671298503876,-0.48929835855960846,0.9371992468833923,0.5630913496017456,0.4455595076084137,-0.7546998739242554,0.9479787468910217,0.4189982831478119,0.45434669852256776,-0.5360236257314682,0.8951704502105713,0.5098372638225556,0.4372285842895508,-0.7690683960914612,0.9484026074409485,0.43143420815467837,0.45082170963287355,-0.5639234483242035,0.9000967979431153,0.5405783236026764,0.43374950289726255,-0.703630018234253,0.9304430484771729,0.43405296802520754,0.44810580015182494,-0.506583771109581,0.8834693551063537,0.5754363775253296,0.5236838340759278,-0.03583331489935517,0.9996485352516175,0.5233100295066834,0.5253226220607757,0.0357908871024847,0.999503242969513,0.6254541039466858,0.6531188130378723,-0.29086916223168374,0.9939619541168213,0.4680771052837372,0.6617956280708313,-0.1237522236770019,0.9841396689414978,0.6186709046363831,0.8051049590110779,0.04960873574018478,0.9949026823043823,0.45943605303764345,0.8045666337013244,0.21647694036364556,0.9900344014167786,0.603007435798645,0.8248386025428772,0.07473830953240394,0.9432128429412842,0.4834147095680237,0.8323935270309448,0.22797559909522533,0.947958254814148,0.6180670738220215,0.8686391830444335,-0.13545382469892503,0.9905151128768921,0.43131654858589175,0.8652834892272949,0.05463426411151886,0.985425865650177
1,6,boogie_down,0.5240896582603455,0.25277455151081085,-0.5551556706428528,0.9997788190841674,0.530387544631958,0.23608132302761078,-0.542375910282135,0.9993229746818543,0.5343899309635163,0.23570367097854614,-0.5423564374446869,0.9994059801101685,0.5383038341999054,0.23565686941146852,-0.5424105882644653,0.9993422746658325,0.5191965520381927,0.23506527841091157,-0.5351778924465179,0.9992545366287231,0.5155097603797912,0.2341583788394928,-0.5352486371994019,0.9992423295974732,0.512172794342041,0.23309925496578215,-0.5352629482746124,0.999092948436737,0.5421813309192658,0.238616481423378,-0.3974413752555847,0.999319314956665,0.5072339832782745,0.23610452711582183,-0.41741337776184084,0.9982122898101806,0.5293543100357055,0.2636428505182266,-0.5010813713073731,0.9997314572334289,0.5165879964828491,0.2624689698219299,-0.5053839445114136,0.9995405673980713,0.5647209107875824,0.31384016275405885,-0.26706883013248445,0.9999260902404785,0.48142913579940794,0.31633654832839964,-0.29122364819049834,0.9997896671295166,0.5999807894229889,0.3935032784938812,-0.36607975959777833,0.9802605152130127,0.43774949908256533,0.4107811450958252,-0.3785867989063263,0.9010536789894104,0.5719517350196839,0.4316718101501465,-0.5997545994818211,0.9640297770500184,0.44162492752075194,0.44800044894218444,-0.6071338027715683,0.9366863489151,0.5576431751251221,0.44454424977302553,-0.6559653446078301,0.9317475199699402,0.43388566970825193,0.46031566262245177,-0.6607443332672119,0.8949199199676514,0.505891889333725,0.4367588758468628,-0.6734256029129029,0.9322440981864929,0.44780328273773196,0.4565441131591797,-0.6784373462200165,0.8989756107330322,0.5363275349140167,0.433888441324234,-0.612622794508934,0.9107834935188294,0.44845478534698485,0.45355111360549927,-0.6192284852266312,0.8804589867591858,0.5746225118637085,0.5291939854621888,0.003488077875226736,0.9996493935585022,0.5227034568786622,0.5345661222934723,-0.0035261083394289017,0.9995060086250305,0.6375394344329834,0.6444573163986206,-0.3271142072975636,0.9937812328338623,0.46960537433624266,0.6737671613693237,-0.15660524216946214,0.9843929052352905,0.6195128321647644,0.7965873122215271,0.03356601446866989,0.9942651629447937,0.4465626358985901,0.8031717777252197,0.23919442817568778,0.9896853685379028,0.6003227710723877,0.8185020923614502,0.06111693158745766,0.9429070353507996,0.4632011830806732,0.8276308536529541,0.2568971436470747,0.9432925820350647,0.6327252626419068,0.8574264407157898,-0.14780274480581285,0.9897260904312134,0.4367738485336304,0.8680386662483215,0.08110573887825012,0.9846252083778382
1,7,boogie_down,0.5289023399353028,0.2661848157644272,-0.5754745543003082,0.9997715353965759,0.5377980828285217,0.2502157300710678,-0.55198894739151,0.9993274092674256,0.5433730781078339,0.249847412109375,-0.5519656956195831,0.9993992686271668,0.5487352550029755,0.24978088438510895,-0.5520322382450104,0.9993332147598266,0.521662849187851,0.24890436232089996,-0.5497908890247345,0.9992596864700317,0.5160740494728089,0.24791773557662963,-0.54985813498497,0.9992467522621155,0.5106788754463196,0.24676204323768616,-0.5498539090156556,0.9991066575050354,0.5523692429065704,0.25196221470832825,-0.358724981546402,0.9992977142333984,0.5010308802127839,0.24934572279453276,-0.4062611639499664,0.9983003258705139,0.5359925031661987,0.2771742969751358,-0.504330450296402,0.9997335195541381,0.5178999185562134,0.27595924139022826,-0.5154985547065735,0.9995616436004638,0.5907371997833252,0.3227325975894928,-0.20796653330326081,0.9999122858047486,0.45044718980789183,0.32120362520217893,-0.30669963657855986,0.9997817873954773,0.636500871181488,0.3924396514892578,-0.34088605344295503,0.9705612897872925,0.3920589447021484,0.4002276539802551,-0.4458248406648636,0.9087167382240295,0.6283611178398132,0.39890463948249816,-0.6565342225134373,0.9555162072181702,0.4045759975910187,0.407991361618042,-0.7405225515365601,0.9396762132644654,0.6208710312843323,0.4030613422393799,-0.7222664281725883,0.9193225860595703,0.40020652413368224,0.4108713805675507,-0.804762852191925,0.89881831407547,0.5671729564666748,0.39334224462509154,-0.7370127081871033,0.920185899734497,0.4111154556274414,0.40699740052223204,-0.814166533946991,0.9023640871047973,0.5937267184257508,0.39299675822257996,-0.6715021938085556,0.897014582157135,0.4145741879940033,0.4075736403465271,-0.7502472877502442,0.8832211852073669,0.5816893339157104,0.5301847875118255,0.022595581691712142,0.9996549606323242,0.5064540028572082,0.534476387500763,-0.022579338774085043,0.9995156168937683,0.6497514247894287,0.6395980000495911,-0.3452573612332344,0.9937132716178894,0.4545318305492401,0.6635774850845337,-0.23832428005989642,0.9851523041725159,0.6045063138008118,0.7899421453475952,0.04184960871934891,0.993593180179596,0.43255009055137633,0.781949770450592,0.21215398088097573,0.9892735600471496,0.5861350774765015,0.809873080253601,0.07348210588097573,0.9424615144729614,0.44400248527526853,0.8002137541770935,0.23736069910228252,0.9385088086128235,0.6322225213050843,0.8503558039665222,-0.12072141170501709,0.9890455007553101,0.43245257139205934,0.8501356244087219,0.07863198667764663,0.9840034961700439
1,8,boogie_down,0.5385159492492676,0.28041083216667173,-0.6493377208709716,0.9997848510742188,0.5482483148574829,0.26567001938819884,-0.6208419442176819,0.9993703246116639,0.5541289627552033,0.2655085563659668,-0.6208093643188477,0.9994336605072022,0.5597289264202118,0.26526630520820615,-0.6209157407283783,0.9993683815002441,0.5301338970661164,0.2633638262748718,-0.6329338729381562,0.9993088126182557,0.5232653856277466,0.2618965744972229,-0.6330843031406402,0.9992966532707215,0.5163175463676453,0.26026042699813845,-0.6331731498241424,0.9991670846939087,0.5628646671772003,0.267058002948761,-0.4107326030731201,0.999305784702301,0.5028338372707367,0.26183842420578,-0.47144322991371157,0.9984511017799378,0.5450749516487121,0.2920358836650848,-0.5652015626430511,0.999744462966919,0.5252671003341675,0.29023014307022094,-0.5826109051704407,0.9995965600013733,0.6004728436470032,0.33710349798202516,-0.24346349239349366,0.9999029874801636,0.4458294689655304,0.3321741998195648,-0.3687901973724365,0.999793553352356,0.6319844603538514,0.4148919701576233,-0.30957634150981905,0.9618066191673279,0.3868694484233856,0.41921194791793825,-0.46531699001789095,0.9166867136955261,0.6523490786552429,0.4307380557060242,-0.577864334732294,0.9492706418037414,0.403831821680069,0.450801682472229,-0.6987889647483826,0.9431653141975402,0.656799030303955,0.43707188963890076,-0.6322117730975151,0.9110278964042664,0.39993945360183714,0.4610709547996521,-0.7620995879173279,0.9032766342163085,0.6233227968215942,0.4329192578792572,-0.6565222024917603,0.9124680161476135,0.40903576016426085,0.459282773733139,-0.7647406458854675,0.9064332723617554,0.6317298769950866,0.43151726126670836,-0.5955323249101638,0.8886797428131104,0.4135314881801605,0.4571487784385681,-0.7062303900718689,0.8872207880020142,0.5879425644874573,0.5354968667030334,0.03410903019830584,0.9996766209602356,0.49679410457611084,0.538947343826294,-0.03406589291989803,0.9995518922805786,0.6624543309211731,0.6413421630859375,-0.3728733122348785,0.9937907099723816,0.4497704267501831,0.6648435592651367,-0.29941609129309654,0.9860252737998962,0.6182089686393738,0.7857007265090943,0.02517246752977371,0.9932962775230407,0.4292824685573578,0.7770235776901245,0.1863763488829136,0.9891654968261718,0.6016048789024353,0.8021984815597534,0.05832125023007393,0.942601990699768,0.4399608254432678,0.7924984335899353,0.22661441676318644,0.9355487704277039,0.6468945860862731,0.8453160524368286,-0.13256174996495246,0.9888461709022522,0.43061999678611756,0.8493572473526001,0.04456204771995544,0.983847439289093
1,9,boogie_down,0.5341276407241822,0.2746347665786743,-0.6954560875892639,0.9998015642166138,0.5429419875144958,0.2597919493913651,-0.6705827713012695,0.9994218111038208,0.54847931265831,0.2589754968881607,-0.6705542206764221,0.9994773745536805,0.5539445102214813,0.2578715175390244,-0.6706776320934296,0.9994173288345337,0.5255381047725678,0.25876590609550476,-0.680663400888443,0.9993655204772949,0.5184386610984802,0.25762427449226377,-0.6808060109615326,0.9993537425994873,0.5110665559768677,0.25627340376377106,-0.6808652460575104,0.9992359399795532,0.5574746191501617,0.25838416516780854,-0.4575011730194092,0.9993512272834778,0.4972285568714142,0.25763354897499086,-0.5069437563419342,0.9985943675041199,0.5410899758338928,0.28470006585121155,-0.6094606578350067,0.999763572216034,0.521000325679779,0.2844311475753784,-0.6226165294647217,0.9996314406394958,0.6000226616859436,0.32042787671089173,-0.26058939695358274,0.999904465675354,0.4436045825481415,0.327280604839325,-0.3956841856241226,0.9998042821884155,0.6500158786773682,0.3705709397792816,-0.30540781915187837,0.9570642232894897,0.38809481263160706,0.4159835040569305,-0.46013258397579193,0.9241712093353271,0.6874974250793457,0.38652648627758024,-0.5554088093340397,0.9452032804489136,0.4102984070777893,0.4449241816997528,-0.6781191021203995,0.9469221472740174,0.6954647064208984,0.39207178354263306,-0.6078973934054375,0.9054680824279785,0.40963974595069885,0.45710071325302126,-0.7429814875125885,0.9082438111305237,0.6820652961730957,0.3891114890575409,-0.6377933740615844,0.9075057983398438,0.4188579320907593,0.4538460552692413,-0.7472192943096161,0.9109546184539795,0.6788119196891784,0.38777248859405516,-0.5752971678972244,0.8843652963638305,0.42212921380996704,0.45062210559844973,-0.6861424446105957,0.8916813015937806,0.587707245349884,0.523179566860199,0.03670627512037754,0.9997020959854126,0.4936832904815674,0.5272794961929321,-0.0365829692222178,0.9995860457420349,0.6623763680458069,0.6354485511779785,-0.3782861173152924,0.9937145113945007,0.4575782001018524,0.6602137327194214,-0.30068209394812584,0.9867654800415039,0.6172794699668884,0.7812893390655518,-0.01603776663541794,0.992857563495636,0.4430177628993988,0.776406192779541,0.15733667761087416,0.9890170812606811,0.6014497995376586,0.7954643487930297,0.010156041383743286,0.9423922300338745,0.45183016657829284,0.7898123979568481,0.19450686275959014,0.9329257249832154,0.6455663800239563,0.8406483650207519,-0.19688206389546395,0.988532280921936,0.44676531553268434,0.8516688823699952,0.006416812539100647,0.9836501240730285
1,10,boogie_down,0.5350064635276794,0.27445471882820127,-0.7435526728630066,0.9998165726661682,0.5431502223014831,0.2591563373804092,-0.7218660235404968,0.9994651079177856,0.5485680162906647,0.2577107161283493,-0.7218401432037354,0.9995138645172119,0.5539743006229401,0.25608459413051604,-0.7219546854496002,0.9994584798812867,0.5259127199649811,0.2587216079235077,-0.7309543788433075,0.9994136333465576,0.5187739908695221,0.25756834745407103,-0.7311014473438263,0.9994024872779846,0.5114385426044464,0.2561984032392502,-0.7311695516109467,0.9992950439453125,0.5577452957630158,0.25484115183353423,-0.510579639673233,0.9993858575820923,0.4987666130065918,0.25724021792411805,-0.5528964698314667,0.9987176895141602,0.5426913022994995,0.2831454396247864,-0.6556600868701935,0.999780249595642,0.5221020579338074,0.2835039019584656,-0.6678687572479248,0.9996623992919922,0.6064983963966369,0.31383846402168275,-0.2916388511657715,0.9999107003211976,0.4483585715293884,0.32676509618759153,-0.4225215375423431,0.999819016456604,0.6594281911849975,0.3712094187736511,-0.2721314340829849,0.9532490968704224,0.4070358872413635,0.418915855884552,-0.39371725618839265,0.930552089214325,0.705722975730896,0.4011359304189682,-0.4852431990206242,0.9441243648529053,0.4181642770767212,0.47326079607009885,-0.54894999563694,0.9499890923500061,0.7117963433265686,0.4103518009185791,-0.531563775241375,0.9044214248657226,0.4155001640319824,0.49303063154220583,-0.6053725123405457,0.9122278451919555,0.7030463099479676,0.4082102060317993,-0.5716232061386108,0.9070698142051696,0.42366501688957214,0.4919025957584381,-0.6254771828651429,0.9146619319915772,0.6971027016639709,0.4052971065044403,-0.5073858171701431,0.8846016764640808,0.42664316296577454,0.48630897998809813,-0.5620386242866516,0.8953839421272278,0.5866680264472961,0.51983140707016,0.03922540016938001,0.9997235059738159,0.49513858556747437,0.5221963167190552,-0.03903285308042541,0.9996182441711425,0.6560613512992859,0.6474409818649292,-0.276656000316143,0.9936320304870605,0.45733300447463987,0.656935453414917,-0.3399612091481686,0.9876132011413574,0.6273188829421997,0.798575496673584,0.07194218933582305,0.9927061319351196,0.43564053773880007,0.7822694063186646,0.10544039905071259,0.9890230655670166,0.6111520409584046,0.8159861326217651,0.09491603076457977,0.9418693661689759,0.4441903829574585,0.7941102147102356,0.1389083668589592,0.9307491421699524,0.6604246020317077,0.8571552991867065,-0.11969257816672325,0.9884114742279053,0.43500911593437197,0.8588711500167847,-0.05477671623229981,0.9837702631950378
